Game Date,Home Team,Away Team,Bookmaker Used,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Away Record,Away Score,Home Record,Home Score,ML_Diff,Log_Odds_Diff,Spread_Diff,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,Predicted Home Score,Predicted Away Score,ATS Fireballs,Total Fireballs
2025-04-17,Texas Rangers,Los Angeles Angels,MyBookie.ag,1.76,2.12,-1.5,2.2,1.5,1.71,9.5,1.92,1.89,9-9,3.0,12-7,5.0,0.3600000000000001,0.1861022796338607,3.0,Away,0.5737990081311055,Under,0.8134694789066947,4.577539103069529,5.057221587809137,🔥,🔥🔥🔥🔥
2025-04-17,Los Angeles Dodgers,Colorado Rockies,MyBookie.ag,3.52,1.32,2.5,1.8,-2.5,2.05,8.5,1.91,1.9,,,,,-2.2,-0.9808292530117262,-5.0,Home,0.7511855270424868,Under,0.7414714084738571,4.597763754667461,3.2320625651427015,🔥🔥🔥,🔥🔥🔥
2025-04-17,Miami Marlins,Arizona Diamondbacks,MyBookie.ag,1.7,2.22,-1.5,2.15,1.5,1.74,8.5,1.91,1.9,12-7,6.0,8-10,4.0,0.5200000000000002,0.26687894482201785,3.0,Away,0.6079466650637975,Under,0.6725099689037501,3.837976984564178,5.974869531454808,🔥🔥,🔥🔥
2025-04-17,Pittsburgh Pirates,Washington Nationals,MyBookie.ag,2.24,1.68,1.5,1.56,-1.5,2.5,8.0,1.94,1.87,7-12,0.0,8-12,1.0,-0.5600000000000003,-0.28768207245178107,-3.0,Away,0.5044089246517656,Under,0.8160969537993479,4.4125062339101175,3.8249513368905927,🔥,🔥🔥🔥🔥
2025-04-17,Cincinnati Reds,Seattle Mariners,MyBookie.ag,2.09,1.78,1.5,1.56,-1.5,2.5,9.0,1.96,1.85,10-9,11.0,9-10,7.0,-0.30999999999999983,-0.16055070167272573,-3.0,Home,0.5712849084472601,Over,0.5454684903810625,7.561640277122611,6.234706968740034,🔥,🔥
2025-04-17,Chicago White Sox,Oakland Athletics,MyBookie.ag,1.7,2.21,-1.5,2.25,1.5,1.69,8.0,1.92,1.89,,,,,0.51,0.26236426446749106,3.0,Home,0.6049550345949531,Over,0.503249241502661,5.906309770553232,1.7506008317591972,🔥🔥,🔥
2025-04-17,Philadelphia Phillies,San Francisco Giants,MyBookie.ag,2.53,1.55,1.5,1.71,-1.5,2.2,8.0,1.93,1.88,13-6,4.0,11-8,6.0,-0.9799999999999998,-0.48996437180827357,-3.0,Home,0.8394090247502959,Under,0.8530153238385749,4.371465114106828,3.497949158027107,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-17,Baltimore Orioles,Cleveland Guardians,MyBookie.ag,1.94,1.91,-1.5,2.45,1.5,1.59,8.5,1.9,1.91,9-9,2.0,8-10,6.0,-0.030000000000000027,-0.015584731016698316,3.0,Away,0.7052089720721963,Under,0.6028871213699405,3.888245261542235,4.241251184230515,🔥🔥🔥,🔥🔥
2025-04-17,Detroit Tigers,Kansas City Royals,MyBookie.ag,2.25,1.68,1.5,1.65,-1.5,2.35,8.0,1.94,1.87,8-12,1.0,11-8,6.0,-0.5700000000000001,-0.2921364228011613,-3.0,Home,0.6651090635144915,Under,0.8381797489875095,4.606271225037074,3.4272592673290934,🔥🔥,🔥🔥🔥🔥
2025-04-17,Tampa Bay Rays,New York Yankees,MyBookie.ag,1.92,1.93,-1.5,2.5,1.5,1.56,9.0,1.99,1.83,12-7,6.0,8-11,3.0,0.010000000000000009,0.00519481687710393,3.0,Away,0.670819559503019,Under,0.556951277135733,6.3179634099110356,4.5863284108882025,🔥🔥,🔥
2025-04-17,New York Mets,St. Louis Cardinals,MyBookie.ag,2.15,1.74,1.5,1.56,-1.5,2.5,8.0,1.98,1.84,9-10,1.0,12-7,4.0,-0.4099999999999999,-0.21158272891313376,-3.0,Home,0.609693759812977,Under,0.9047213423158401,2.1304877711811097,3.028671132056423,🔥🔥,🔥🔥🔥🔥🔥
2025-04-18,Texas Rangers,Los Angeles Angels,MyBookie.ag,2.27,1.67,1.5,1.67,-1.5,2.3,9.5,1.94,1.87,,,,,-0.6000000000000001,-0.30695620506464766,-3.0,Home,0.6971256731693849,Under,0.8505753445652319,4.711408078527611,4.287600430106521,🔥🔥🔥,🔥🔥🔥🔥
2025-04-19,Colorado Rockies,Washington Nationals,MyBookie.ag,1.75,2.14,-1.5,2.2,1.5,1.71,8.5,1.9,1.91,7-12,,3-15,,0.3900000000000001,0.20119004109833744,3.0,Away,0.6079466650637975,Under,0.8030881555089128,3.7722263159523366,4.631625792520125,🔥🔥,🔥🔥🔥🔥
2025-04-18,Chicago Cubs,Arizona Diamondbacks,MyBookie.ag,6.0,1.12,2.5,1.75,-2.5,2.0,7.0,1.9,1.8,12-8,11.0,13-9,13.0,-4.88,-1.6784307839210517,-5.0,Home,0.7458768784788917,Over,0.8275100462643273,6.508422366355981,2.3532802362948098,🔥🔥🔥,🔥🔥🔥🔥
2025-04-18,Pittsburgh Pirates,Cleveland Guardians,MyBookie.ag,1.75,2.13,-1.5,2.3,1.5,1.67,8.5,1.87,1.94,10-9,10.0,8-13,7.0,0.3799999999999999,0.196506191785911,3.0,Away,0.6079466650637975,Over,0.5907973913316873,3.7722263159523366,4.631625792520125,🔥🔥,🔥🔥
2025-04-18,Detroit Tigers,Kansas City Royals,MyBookie.ag,1.71,2.2,-1.5,2.22,1.5,1.69,7.5,1.88,1.94,8-13,3.0,12-8,7.0,0.4900000000000002,0.2519639898497018,3.0,Away,0.5955961588779451,Over,0.5490703547234899,5.581855652576722,2.5154574244904304,🔥🔥,🔥
2025-04-18,Philadelphia Phillies,Miami Marlins,MyBookie.ag,2.87,1.45,1.5,1.87,-1.5,1.95,7.5,1.89,1.92,8-11,2.0,12-8,7.0,-1.4200000000000002,-0.6827484733390468,-3.0,Home,0.7585947376581949,Over,0.831327964463412,6.447906784654852,2.3651400035389814,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-18,Baltimore Orioles,Cincinnati Reds,MyBookie.ag,2.41,1.6,1.5,1.66,-1.5,2.31,9.0,1.85,1.96,10-10,8.0,8-11,3.0,-0.81,-0.4096231182568281,-3.0,Home,0.853537013606554,Over,0.5788330256624544,4.918497201055561,4.6226815787460005,🔥🔥🔥🔥,🔥
2025-04-18,Tampa Bay Rays,New York Yankees,MyBookie.ag,1.85,2.0,-1.5,2.4,1.5,1.62,8.5,1.96,1.85,13-7,1.0,8-12,0.0,0.1499999999999999,0.07796154146971171,3.0,Home,0.7257205054337338,Under,0.7813938055972508,2.761836037561383,3.778096546190258,🔥🔥🔥,🔥🔥🔥
2025-04-18,Toronto Blue Jays,Seattle Mariners,MyBookie.ag,1.99,1.86,-1.5,2.6,1.5,1.5,8.0,1.94,1.87,10-10,1.0,12-8,3.0,-0.1299999999999999,-0.06755815101129109,3.0,Home,0.9384942228928774,Under,0.678334170801098,3.3561162656636987,3.65811400328079,🔥🔥🔥🔥🔥,🔥🔥
2025-04-18,Atlanta Braves,Minnesota Twins,MyBookie.ag,2.21,1.7,1.5,1.59,-1.5,2.45,8.0,1.87,1.94,7-13,4.0,6-13,6.0,-0.51,-0.262364264467491,-3.0,Away,0.5044089246517656,Over,0.8681028096259417,3.454136029434415,3.8249513368905927,🔥,🔥🔥🔥🔥
2025-04-18,Boston Red Sox,Chicago White Sox,MyBookie.ag,2.79,1.47,1.5,1.87,-1.5,1.95,9.0,1.85,1.96,4-15,3.0,11-10,10.0,-1.32,-0.6407791950426294,-3.0,Home,0.853537013606554,Under,0.7947181230057268,4.846526058843389,3.6602143275368944,🔥🔥🔥🔥,🔥🔥🔥
2025-04-18,New York Mets,St. Louis Cardinals,MyBookie.ag,2.65,1.51,1.5,1.74,-1.5,2.14,8.0,1.87,1.95,9-11,4.0,13-7,5.0,-1.14,-0.562449989171298,-3.0,Home,0.8394090247502959,Over,0.559065818172659,4.423598872865244,2.9695393510994297,🔥🔥🔥🔥,🔥
2025-04-19,Los Angeles Angels,San Francisco Giants,MyBookie.ag,1.62,2.36,-1.5,2.05,1.5,1.8,8.0,1.92,1.89,13-7,,10-9,,0.7399999999999998,0.37623546979322586,3.0,Home,0.6049550345949531,Over,0.583791979909938,5.306092838212335,3.6640465276409713,🔥🔥,🔥🔥
2025-04-19,Philadelphia Phillies,Miami Marlins,MyBookie.ag,2.78,1.47,1.5,1.91,-1.5,1.91,10.0,1.92,1.89,8-11,,12-8,,-1.3099999999999998,-0.6371885269119006,-3.0,Home,0.853537013606554,Under,0.8541184940612184,4.846526058843389,3.6602143275368944,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-19,Detroit Tigers,Kansas City Royals,MyBookie.ag,2.01,1.85,,,,,,,,8-13,,12-8,,-0.1599999999999997,-0.08294908298075078,,,,,,,,🔥,🔥
2025-04-19,Chicago Cubs,Arizona Diamondbacks,MyBookie.ag,1.89,1.96,-1.5,2.5,1.5,1.56,7.5,1.92,1.89,12-8,,13-9,,0.07000000000000006,0.03636764417087479,3.0,Home,0.6576463749108613,Under,0.7957986822682085,4.922106790315537,3.3673883369137885,🔥🔥,🔥🔥🔥
2025-04-19,Toronto Blue Jays,Seattle Mariners,MyBookie.ag,1.78,2.09,-1.5,2.3,1.5,1.67,8.5,1.95,1.86,10-10,,12-8,,0.30999999999999983,0.16055070167272575,3.0,Away,0.6519416638367995,Under,0.8171990883641941,3.47710326360249,4.283565786433218,🔥🔥,🔥🔥🔥🔥
2025-04-19,Baltimore Orioles,Cincinnati Reds,MyBookie.ag,1.88,1.96,-1.5,2.45,1.5,1.59,9.0,1.95,1.86,10-10,,8-11,,0.08000000000000007,0.04167269640056808,3.0,Home,0.608030036884241,Under,0.8829394207403508,6.3179634099110356,4.934157433430156,🔥🔥,🔥🔥🔥🔥
2025-04-19,Pittsburgh Pirates,Cleveland Guardians,MyBookie.ag,2.52,1.56,1.5,1.74,-1.5,2.15,7.5,1.85,1.97,10-9,,8-13,,-0.96,-0.4795730802618862,-3.0,Home,0.7585947376581949,Under,0.6795343596089971,4.290120051252076,3.632299640690882,🔥🔥🔥🔥,🔥🔥
2025-04-19,Texas Rangers,Los Angeles Dodgers,MyBookie.ag,1.78,2.09,-1.5,2.3,1.5,1.67,8.5,1.91,1.9,15-6,,12-8,,0.30999999999999983,0.16055070167272575,3.0,Away,0.6519416638367995,Under,0.7563982279477166,3.47710326360249,4.283565786433218,🔥🔥,🔥🔥🔥
2025-04-19,New York Mets,St. Louis Cardinals,MyBookie.ag,2.43,1.59,1.5,1.71,-1.5,2.2,8.5,1.97,1.84,9-11,,13-7,,-0.8400000000000001,-0.4241572411203169,-3.0,Home,0.7511855270424868,Under,0.716813292685133,4.0809768565626525,3.998433076888824,🔥🔥🔥,🔥🔥🔥
2025-04-19,Boston Red Sox,Chicago White Sox,MyBookie.ag,3.53,1.32,2.5,1.8,-2.5,2.05,8.5,1.91,1.9,4-15,,11-10,,-2.21,-0.9836661343469257,-5.0,Home,0.7511855270424868,Under,0.7414714084738571,4.597763754667461,3.2320625651427015,🔥🔥🔥,🔥🔥🔥
2025-04-19,Tampa Bay Rays,New York Yankees,MyBookie.ag,2.15,1.74,1.5,1.59,-1.5,2.45,9.0,1.82,1.99,13-7,,8-12,,-0.4099999999999999,-0.21158272891313376,-3.0,Home,0.6602881314823367,Under,0.5871086971674927,3.321317210210068,3.771898424088523,🔥🔥,🔥🔥
2025-04-19,Houston Astros,San Diego Padres,MyBookie.ag,1.82,2.0,-1.5,2.4,1.5,1.62,8.0,1.9,1.91,15-5,,9-10,,0.17999999999999994,0.09431067947124121,3.0,Home,0.8720400268083487,Under,0.5751948634416905,3.858994720020776,1.9517699568745939,🔥🔥🔥🔥🔥,🔥
2025-04-19,Milwaukee Brewers,Oakland Athletics,MyBookie.ag,2.09,1.75,1.5,1.56,-1.5,2.5,8.5,1.97,1.84,,,,,-0.33999999999999986,-0.17754827804129691,-3.0,Away,0.6015066312447201,Under,0.6413091938964718,5.894931145540935,4.344914403863885,🔥🔥,🔥🔥
2025-04-19,Atlanta Braves,Minnesota Twins,MyBookie.ag,2.67,1.48,1.5,1.8,-1.5,2.05,8.0,1.98,1.84,7-13,,6-13,,-1.19,-0.5900363846361344,-3.0,Home,0.8394090247502959,Under,0.7895838803339709,4.559217133381609,2.9695393510994297,🔥🔥🔥🔥,🔥🔥🔥
2025-04-20,Los Angeles Angels,San Francisco Giants,MyBookie.ag,1.79,2.04,-1.5,2.35,1.5,1.65,8.5,1.82,2.0,,,,,0.25,0.13073418800346132,3.0,Home,0.7168923835283529,Under,0.5034392983288294,3.7882845762468755,4.283565786433218,🔥🔥🔥,🔥
